INFO 2024-02-28 10:26:32,103 autoreload Watching for file changes with StatReloader
DEBUG 2024-02-28 10:26:32,606 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\reverse.py first seen with mtime 1704770979.2183304
DEBUG 2024-02-28 10:26:32,607 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\authentication.py first seen with mtime 1704770979.2073307
DEBUG 2024-02-28 10:26:32,607 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\jinja2\__init__.py first seen with mtime 1704707721.835815
DEBUG 2024-02-28 10:26:32,607 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg2\_range.py first seen with mtime 1707387870.9624765
DEBUG 2024-02-28 10:26:32,607 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\operator.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,607 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\csrf.py first seen with mtime 1704709164.6112533
DEBUG 2024-02-28 10:26:32,607 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\email\mime\__init__.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,607 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\email\quoprimime.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,607 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\postgres\forms\ranges.py first seen with mtime 1704709163.4631717
DEBUG 2024-02-28 10:26:32,607 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\corsheaders\__init__.py first seen with mtime 1708939602.44458
DEBUG 2024-02-28 10:26:32,607 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\contenttypes\views.py first seen with mtime 1704709162.660171
DEBUG 2024-02-28 10:26:32,607 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\wsgiref\util.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,607 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1704709164.5802543
DEBUG 2024-02-28 10:26:32,608 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\apps.py first seen with mtime 1704709161.5471716
DEBUG 2024-02-28 10:26:32,608 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,608 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\DLLs\_bz2.pyd first seen with mtime 1707235852.0
DEBUG 2024-02-28 10:26:32,608 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\email\base64mime.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,608 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\postgres\validators.py first seen with mtime 1704709163.4521716
DEBUG 2024-02-28 10:26:32,608 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\_compression.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,608 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\postgresql\creation.py first seen with mtime 1704709164.4032536
DEBUG 2024-02-28 10:26:32,608 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\validators.py first seen with mtime 1704709162.4651704
DEBUG 2024-02-28 10:26:32,608 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\xml\dom\domreg.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,608 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\translation\trans_real.py first seen with mtime 1704709164.602254
DEBUG 2024-02-28 10:26:32,608 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\utils\model_meta.py first seen with mtime 1704770979.3803303
DEBUG 2024-02-28 10:26:32,609 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\inspect.py first seen with mtime 1704709164.5882566
DEBUG 2024-02-28 10:26:32,609 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\mimetypes.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,609 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\autoreload.py first seen with mtime 1704709164.5402532
DEBUG 2024-02-28 10:26:32,609 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\inspect.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,609 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\jinja2\bccache.py first seen with mtime 1704707721.8378198
DEBUG 2024-02-28 10:26:32,609 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\safestring.py first seen with mtime 1704709164.5942543
DEBUG 2024-02-28 10:26:32,609 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\struct.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,609 autoreload File C:\1\daylyplanner\backend\accounts\admin.py first seen with mtime 1708927656.9474466
DEBUG 2024-02-28 10:26:32,609 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1704709164.6142533
DEBUG 2024-02-28 10:26:32,609 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\urllib\error.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,609 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\templatetags\log.py first seen with mtime 1704709162.2821712
DEBUG 2024-02-28 10:26:32,609 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\importlib\metadata\_adapters.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,610 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sessions\base_session.py first seen with mtime 1704709163.9472542
DEBUG 2024-02-28 10:26:32,610 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\management\commands\runserver.py first seen with mtime 1704709164.3592546
DEBUG 2024-02-28 10:26:32,610 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\asyncio\protocols.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,610 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\debug.py first seen with mtime 1704709164.6112533
DEBUG 2024-02-28 10:26:32,610 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\datastructures.py first seen with mtime 1704709164.5792544
DEBUG 2024-02-28 10:26:32,610 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\base\__init__.py first seen with mtime 1704709164.3772557
DEBUG 2024-02-28 10:26:32,610 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\timesince.py first seen with mtime 1704709164.5962548
DEBUG 2024-02-28 10:26:32,610 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\contextvars.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,610 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\settings.py first seen with mtime 1704770979.2203305
DEBUG 2024-02-28 10:26:32,610 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\transaction.py first seen with mtime 1704709164.3742542
DEBUG 2024-02-28 10:26:32,610 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\email\policy.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,611 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\jinja2\loaders.py first seen with mtime 1704707721.8458192
DEBUG 2024-02-28 10:26:32,611 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\shutil.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,611 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\__init__.py first seen with mtime 1704709164.3342543
DEBUG 2024-02-28 10:26:32,611 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\cache\backends\base.py first seen with mtime 1704709164.307254
DEBUG 2024-02-28 10:26:32,611 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,611 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework_simplejwt\__init__.py first seen with mtime 1707720764.735687
DEBUG 2024-02-28 10:26:32,611 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1704709164.444254
DEBUG 2024-02-28 10:26:32,611 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\importlib\resources\_common.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,611 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\decorators.py first seen with mtime 1704709161.5481713
DEBUG 2024-02-28 10:26:32,611 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\forms\models.py first seen with mtime 1704709164.4652538
DEBUG 2024-02-28 10:26:32,611 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\uuid.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,612 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework_simplejwt\views.py first seen with mtime 1707720764.7416866
